lang,label,sentence
en,ovos-skill-moviemaster.openvoiceos:movie.information.intent,do you have info on the film _______
en,ovos-skill-moviemaster.openvoiceos:movie.runtime.intent,how long is the movie _______
en,ovos-skill-moviemaster.openvoiceos:movie.information.intent,look for information on the movie _______
en,ovos-skill-moviemaster.openvoiceos:movie.cast.intent,who plays in the movie _______
en,ovos-skill-moviemaster.openvoiceos:movie.description.intent,tell me about the movie _______
en,ovos-skill-moviemaster.openvoiceos:movie.recommendations.intent,what films do you recommend like _______
en,ovos-skill-date-time.openvoiceos:what.time.is.it.intent,what time is it in paris
en,ovos-skill-date-time.openvoiceos:weekday.for.date.intent,what day is memorial day 2020
en,ovos-skill-date-time.openvoiceos:time.until.intent,how many days until july 4th
en,ovos-skill-date-time.openvoiceos:what.weekday.is.it.intent,tell me the day of the week
en,ovos-skill-ip.openvoiceos:what.ssid.intent,what network are you connected to
en,ovos-skill-naptime.openvoiceos:WakeUp,wake up
en,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,make that my wallpaper
ca,stop:stop,ja n'hi ha prou para-ho tot ara mateix
ca,stop:stop,si us plau atura el que estiguis fent
ca,stop:stop,mira vull que pari tot ara
ca,stop:stop,eh para-ho no vull continuar amb això
ca,stop:stop,atura el temporitzador ja ha passat massa temps
es,stop:stop,basta ya para todo ahora mismo
es,stop:stop,por favor detén lo que estés haciendo
es,stop:stop,mira quiero que pares todo ya
es,stop:stop,oye para todo no quiero seguir con esto
es,stop:stop,para el temporizador ya lleva demasiado tiempo
gl,stop:stop,xa chega para todo xa mesmo
gl,stop:stop,por favor para o que esteas a facer
gl,stop:stop,mira quero que pares todo xa
gl,stop:stop,escoita para todo non quero seguir con isto
gl,stop:stop,para o temporizador xa leva demasiado tempo
de,stop:stop,genug jetzt stopp alles sofort
de,stop:stop,bitte hör auf was du gerade machst
de,stop:stop,hey stopp alles ich will nicht weitermachen
de,stop:stop,stoppe den timer es ist zu lang gelaufen
de,stop:stop,bitte alles sofort stoppen
nl,stop:stop,het is genoeg stop alles nu meteen
nl,stop:stop,stop alsjeblieft wat je aan het doen bent
nl,stop:stop,luister stop alles ik wil niet doorgaan
nl,stop:stop,stop de timer het is al te lang bezig
nl,stop:stop,stop alles direct alsjeblieft
fr,stop:stop,c'est assez arrête tout immédiatement
fr,stop:stop,s'il te plaît arrête ce que tu fais
fr,stop:stop,écoute arrête tout je ne veux pas continuer
fr,stop:stop,arrête le minuteur ça fait trop longtemps
fr,stop:stop,arrête tout maintenant s'il te plaît
it,stop:stop,basta così ferma tutto subito
it,stop:stop,per favore smetti quello che stai facendo
it,stop:stop,ascolta ferma tutto non voglio continuare
it,stop:stop,ferma il timer è passato troppo tempo
it,stop:stop,ferma tutto adesso per favore
eu,stop:stop,ados da gelditu dena oraintxe
eu,stop:stop,mesedez gelditu egiten ari zaren hori
eu,stop:stop,entzun gelditu dena ez dut jarraitu nahi
eu,stop:stop,gelditu denbora-tartea denbora gehiegi doa
eu,stop:stop,gelditu dena mesedez oraintxe
pt,stop:stop,já chega para tudo agora mesmo
pt,stop:stop,por favor para o que estiveres a fazer
pt,stop:stop,olha quero que pares tudo já
pt,stop:stop,para o temporizador já passou tempo demais
pt,stop:stop,para tudo imediatamente por favor
ca,stop:stop,ja en tinc prou atura-ho tot ara mateix
ca,stop:stop,mira para tot el que estàs fent
ca,stop:stop,si us plau deixa de fer-ho ara mateix
ca,stop:stop,escolta atura-ho ja no vull que continuï
ca,stop:stop,basta para la temporitzador ja
es,stop:stop,ya basta para todo ahora
es,stop:stop,mira detén lo que estás haciendo
es,stop:stop,por favor para eso inmediatamente
es,stop:stop,oye para ya no quiero que siga
es,stop:stop,basta detén el temporizador ya
gl,stop:stop,xa chega para todo agora
gl,stop:stop,mira para o que estás a facer
gl,stop:stop,por favor para iso de inmediato
gl,stop:stop,escoita para xa non quero que continue
gl,stop:stop,xa chega para o temporizador xa
de,stop:stop,hey stopp was du gerade machst
de,stop:stop,bitte hör sofort damit auf
de,stop:stop,stopp jetzt ich will nicht dass es weitergeht
de,stop:stop,genug stopp den timer sofort
nl,stop:stop,ik ben er klaar mee stop alles meteen
nl,stop:stop,luister stop wat je aan het doen bent
nl,stop:stop,stop alsjeblieft meteen mee
nl,stop:stop,hé stop nu ik wil niet dat het doorgaat
nl,stop:stop,het is genoeg stop de timer direct
fr,stop:stop,j’en ai assez arrête tout de suite
fr,stop:stop,écoute arrête ce que tu fais
fr,stop:stop,s’il te plaît arrête ça maintenant
fr,stop:stop,hé arrête ça je veux que ça s’arrête
fr,stop:stop,c’est assez arrête le minuteur tout de suite
it,stop:stop,ne ho abbastanza ferma tutto adesso
it,stop:stop,ascolta smetti quello che stai facendo
it,stop:stop,per favore fermati subito
it,stop:stop,ehi smetti adesso non voglio che continui
it,stop:stop,basta ferma il timer subito
eu,stop:stop,nahikoa da gelditu dena oraintxe
eu,stop:stop,entzun gelditu egiten ari zaren hori
eu,stop:stop,mesedez gelditu oraintxe bertan
eu,stop:stop,hey gelditu orain ez dut jarraitzea nahi
eu,stop:stop,nahikoa gelditu denbora-tartea berehala
pt,stop:stop,já chega para tudo agora
pt,stop:stop,olha para o que estás a fazer
pt,stop:stop,por favor para isso imediatamente
pt,stop:stop,ei para já não quero que continue
pt,stop:stop,chega para o temporizador já
ca,stop:stop,atura
ca,stop:stop,para-ho
ca,stop:stop,atura-ho tot
ca,stop:stop,atura la música
ca,stop:stop,para el temporitzador
es,stop:stop,para
es,stop:stop,detén todo
es,stop:stop,para la música
es,stop:stop,para el temporizador
gl,stop:stop,para
gl,stop:stop,detén todo
gl,stop:stop,para a música
gl,stop:stop,para o temporizador
de,stop:stop,stopp
de,stop:stop,alles stoppen
de,stop:stop,stoppe die musik
de,stop:stop,stoppe den timer
nl,stop:stop,stop
nl,stop:stop,stop alles
nl,stop:stop,stop de muziek
nl,stop:stop,stop de timer
fr,stop:stop,arrête
fr,stop:stop,arrête tout
fr,stop:stop,arrête la musique
fr,stop:stop,arrête le minuteur
it,stop:stop,ferma
it,stop:stop,ferma tutto
it,stop:stop,ferma la musica
it,stop:stop,ferma il timer
eu,stop:stop,gelditu
eu,stop:stop,dena gelditu
eu,stop:stop,musika gelditu
eu,stop:stop,denbora-tartea gelditu
pt,stop:stop,para
pt,stop:stop,para tudo
pt,stop:stop,para a música
pt,stop:stop,para o temporizador
ca,stop:stop,basta ja de música atura la reproducció
ca,stop:stop,mira ja en tinc prou para-ho tot
ca,stop:stop,si us plau deixa de tocar música ara mateix
ca,stop:stop,eh atura la música ja no la vull sentir més
ca,stop:stop,escolta para-ho ja n'hi ha prou amb això
es,stop:stop,ya he tenido suficiente música para la reproducción
es,stop:stop,mira para todo por favor ya basta
es,stop:stop,por favor deja de poner música ahora mismo
es,stop:stop,oye para la música no quiero oír más
es,stop:stop,ya basta detén la reproducción ahora mismo
gl,stop:stop,xa teño bastante música para a reprodución
gl,stop:stop,mira para todo por favor xa chega
gl,stop:stop,por favor deixa de poñer música agora mesmo
gl,stop:stop,escoita para a música non quero escoitala máis
gl,stop:stop,xa chega detén a reprodución xa
de,stop:stop,ich habe genug musik gehört stoppe die wiedergabe
de,stop:stop,hey stopp bitte alles ich habe genug
de,stop:stop,bitte hör jetzt mit der musik auf
de,stop:stop,stopp die musik ich will nichts mehr hören
de,stop:stop,genug jetzt beende die wiedergabe sofort
nl,stop:stop,ik heb genoeg muziek gehad stop de afspeellijst
nl,stop:stop,luister stop alles alsjeblieft ik ben klaar
nl,stop:stop,stop alsjeblieft nu met muziek afspelen
nl,stop:stop,hé stop de muziek ik wil het niet meer horen
nl,stop:stop,het is genoeg stop de afspeelapp meteen
fr,stop:stop,j'en ai assez de la musique arrête la lecture
fr,stop:stop,écoute arrête tout s'il te plaît c'est trop
fr,stop:stop,s'il te plaît arrête la musique maintenant
fr,stop:stop,hé arrête la musique je ne veux plus l'entendre
fr,stop:stop,c'est assez stoppe la lecture tout de suite
it,stop:stop,ho avuto abbastanza musica ferma la riproduzione
it,stop:stop,ascolta ferma tutto per favore ne ho abbastanza
it,stop:stop,per favore smetti di far partire la musica ora
it,stop:stop,ehi ferma la musica non voglio sentirla più
it,stop:stop,basta così ferma la riproduzione subito
eu,stop:stop,musika nahikoa izan dut itzali erreprodukzioa
eu,stop:stop,entzun gelditu dena mesedez nahikoa da
eu,stop:stop,mesedez itzali musika orain bertan
eu,stop:stop,hey itzali musika ez dut gehiago entzi nahi
eu,stop:stop,ados da gelditu erreprodukzioa oraintxe
pt,stop:stop,já cansei da música para a reprodução
pt,stop:stop,olha para tudo por favor já chega
pt,stop:stop,por favor para de tocar música agora mesmo
pt,stop:stop,ei para a música não quero ouvir mais
pt,stop:stop,já chega para a reprodução imediatamente
es,ocp:play,reproduce algo de joaquín sabina
es,ocp:play,pon el álbum el mal querer
es,ocp:play,toca la playlist música para estudiar
es,ocp:play,escucha rayando el sol de maná
es,ocp:play,me gustaría oír algo de pablo alborán
ca,ocp:play,posa alguna cançó de txarango
ca,ocp:play,vull sentir l’àlbum llums de ciutat
ca,ocp:play,reprodueix la playlist cançons per relaxar-se
ca,ocp:play,escolta al mar d’els amics de les arts
ca,ocp:play,toca una peça d’antònia font
gl,ocp:play,toca algo de mercedes peón
gl,ocp:play,pón o álbum na lingua que eu falo
gl,ocp:play,reproduce a lista música para traballar
gl,ocp:play,escoita a saia da carolina
gl,ocp:play,quero algo tradicional de galicia
pt,ocp:play,toca algo da mariza
pt,ocp:play,põe o álbum fado em mim
pt,ocp:play,toca a playlist música para concentrar
pt,ocp:play,quero ouvir a canção do mar
es,ocp:play,pon la canción despacito de luis fonsi
es,ocp:play,quiero escuchar el álbum salsa classics
es,ocp:play,reproduce la lista de reproducción éxitos 2024
es,ocp:play,¿puedes poner la canción bailando
es,ocp:play,toca algo de shakira
ca,ocp:play,posa la cançó boig per tu de sau
ca,ocp:play,vull escoltar l’àlbum best of catalan rock
ca,ocp:play,reprodueix la llista hits de 2024
ca,ocp:play,pots posar la cançó llença’t
ca,ocp:play,toca alguna cosa de sopa de cabra
gl,ocp:play,pón a canción negra sombra de amancio prada
gl,ocp:play,quero escoitar o álbum clásicos do rock galego
gl,ocp:play,reproduce a lista éxitos do 2024
gl,ocp:play,podes poñer a canción rianxeira
gl,ocp:play,toca algo de luar na lubre
pt,ocp:play,põe a música amar pelos dois da salvador sobral
pt,ocp:play,quero ouvir o álbum fado tradicional
pt,ocp:play,toca a playlist sucessos 2024
pt,ocp:play,podes pôr a canção oiça lá ó senhor vinho
pt,ocp:play,quero ouvir algo do carlos do carmo
fr,ocp:play,mets la chanson la vie en rose d’édith piaf
fr,ocp:play,j’aimerais écouter l’album chansons françaises
fr,ocp:play,montre-moi la playlist top hits 2024
fr,ocp:play,peux-tu passer la chanson je te promets
fr,ocp:play,play de la musique de stromae
it,ocp:play,metti la canzone volare di domenico modugno
it,ocp:play,voglio ascoltare l’album canzoni italiane
it,ocp:play,avvia la playlist successi 2024
it,ocp:play,puoi mettere la canzone l’italiano
it,ocp:play,fammi sentire qualcosa di eros ramazzotti
nl,ocp:play,speel het nummer zing vecht huil bid lach werk van ramses shaffy
nl,ocp:play,ik wil het album nederpop classics horen
nl,ocp:play,zet de afspeellijst top 40 2024 aan
nl,ocp:play,kun je het liedje het dorp spelen
nl,ocp:play,doe iets van marco borsato
de,ocp:play,spiel das lied 99 luftballons von nena
de,ocp:play,ich möchte das album deutsche hits hören
de,ocp:play,leg die playlist top charts 2024 auf
de,ocp:play,kannst du den song männer spielen
de,ocp:play,spiel etwas von rammstein
es,ocp:play,pon la canción clandestino de manu chao
es,ocp:play,quiero escuchar el álbum el mal querer
es,ocp:play,reproduce mi playlist de jazz
es,ocp:play,puedes poner algo de shakira
es,ocp:play,pon el disco mtv unplugged de nirvana
ca,ocp:play,toca la cançó boig per tu de sau
ca,ocp:play,vull escoltar l’àlbum el petit príncep
ca,ocp:play,posa la meva llista de reproducció de rock català
ca,ocp:play,reprodueix alguna cosa de txarango
ca,ocp:play,posa el disc camins de sopa de cabra
es,ocp:play,pon una canción de rosalía
es,ocp:play,pon algo de música
es,ocp:play,reproduce un podcast interesante
es,ocp:play,quiero escuchar mi lista de reproducción
es,ocp:play,puedes poner una canción para animarme
es,ocp:play,empieza a reproducir algo relajante
ca,ocp:play,toca una mica de música
ca,ocp:play,reprodueix el meu podcast preferit
ca,ocp:play,posa alguna cosa per escoltar
ca,ocp:play,pots posar música clàssica
ca,ocp:play,encén la ràdio o alguna cosa
gl,ocp:play,pon música para min
gl,ocp:play,reproduce un programa de radio
gl,ocp:play,gústame escoitar algo tranquilo
gl,ocp:play,pódesme poñer un podcast novo
gl,ocp:play,reproduce algo que me anime
pt,ocp:play,toca uma música qualquer
pt,ocp:play,quero ouvir meu podcast favorito
pt,ocp:play,reproduz alguma coisa agora
pt,ocp:play,coloca algo animado para tocar
pt,ocp:play,toca algo instrumental
fr,ocp:play,lance de la musique
fr,ocp:play,mets un podcast à écouter
fr,ocp:play,j’aimerais écouter quelque chose de calme
fr,ocp:play,fais-moi écouter une playlist
fr,ocp:play,commence la lecture audio
it,ocp:play,avvia la musica
it,ocp:play,fammi ascoltare un podcast
it,ocp:play,metti una canzone rilassante
it,ocp:play,puoi farmi sentire qualcosa
it,ocp:play,vorrei ascoltare qualcosa di allegro
nl,ocp:play,speel wat muziek af
nl,ocp:play,start een leuke podcast
nl,ocp:play,zet mijn afspeellijst aan
nl,ocp:play,iets met ritme graag
nl,ocp:play,kun je iets afspelen voor me
de,ocp:play,spiel bitte musik ab
de,ocp:play,starte einen podcast
de,ocp:play,ich möchte etwas zum entspannen hören
de,ocp:play,leg eine playlist auf
de,ocp:play,spiel mir etwas zufälliges vor
es,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quién nació un día como hoy
gl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quen naceu un día coma hoxe
pt,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,quem nasceu num dia como o de hoje
fr,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,qui est né un jour comme aujourd'hui
it,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,chi è nato in un giorno come oggi
nl,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,wie is er geboren op een dag als vandaag
de,ovos-skill-days-in-history.openvoiceos:births_in_history.intent,wer wurde an einem tag wie heute geboren
es,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,quién falleció un día como hoy
gl,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,quen morreu un día coma hoxe
pt,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,quem morreu num dia como o de hoje
fr,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,qui est mort un jour comme aujourd'hui
it,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,chi è morto in un giorno come oggi
nl,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,wie stierf op een dag als vandaag
de,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,wer ist an einem tag wie heute gestorben
es,ovos-skill-wallpapers.openvoiceos:picture.random.intent,sorpréndeme con una imagen al azar
ca,ovos-skill-wallpapers.openvoiceos:picture.random.intent,tria una imatge qualsevol per a mi
gl,ovos-skill-wallpapers.openvoiceos:picture.random.intent,amósame unha imaxe sen escoller tema
pt,ovos-skill-wallpapers.openvoiceos:picture.random.intent,escolhe uma imagem aleatória para mim
fr,ovos-skill-wallpapers.openvoiceos:picture.random.intent,fais-moi voir une image inattendue
it,ovos-skill-wallpapers.openvoiceos:picture.random.intent,mostrami un'immagine casuale qualsiasi
nl,ovos-skill-wallpapers.openvoiceos:picture.random.intent,geef me zomaar een willekeurige afbeelding
de,ovos-skill-wallpapers.openvoiceos:picture.random.intent,zeig mir irgendein zufälliges bild
es,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,cambia el fondo con algo aleatorio
ca,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,canvia el fons amb una imatge a l’atzar
gl,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,quero un fondo novo sen elixir tema
pt,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,coloca qualquer papel de parede novo
fr,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,mets un fond d'écran totalement au hasard
it,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,cambia lo sfondo con qualcosa di casuale
nl,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,verander de achtergrond met iets willekeurigs
de,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,tausche den hintergrund durch ein zufälliges bild
es,ovos-skill-wallpapers.openvoiceos:picture.about.intent,encuentra una imagen con flores silvestres
ca,ovos-skill-wallpapers.openvoiceos:picture.about.intent,mostra’m una imatge d’un mercat de carrer
gl,ovos-skill-wallpapers.openvoiceos:picture.about.intent,amósame unha imaxe dun bosque nevado
pt,ovos-skill-wallpapers.openvoiceos:picture.about.intent,mostra-me uma foto de uma feira antiga
fr,ovos-skill-wallpapers.openvoiceos:picture.about.intent,montre-moi une image d’un phare au coucher du soleil
it,ovos-skill-wallpapers.openvoiceos:picture.about.intent,fammi vedere una foto di un campo di lavanda
nl,ovos-skill-wallpapers.openvoiceos:picture.about.intent,toon een afbeelding van een oude bibliotheek
de,ovos-skill-wallpapers.openvoiceos:picture.about.intent,zeig mir ein bild von einer verregneten straße bei nacht
en,ovos-skill-wallpapers.openvoiceos:picture.random.intent,show me something cool
en,ovos-skill-wallpapers.openvoiceos:picture.random.intent,display an image
en,ovos-skill-wallpapers.openvoiceos:picture.random.intent,can i see a picture
en,ovos-skill-wallpapers.openvoiceos:picture.random.intent,surprise me with a photo
es,ovos-skill-wallpapers.openvoiceos:picture.random.intent,muestra algo bonito
ca,ovos-skill-wallpapers.openvoiceos:picture.random.intent,ensenya'm alguna cosa agradable
gl,ovos-skill-wallpapers.openvoiceos:picture.random.intent,amosa algo fermoso
pt,ovos-skill-wallpapers.openvoiceos:picture.random.intent,mostra-me algo agradável
fr,ovos-skill-wallpapers.openvoiceos:picture.random.intent,montre-moi quelque chose de joli
it,ovos-skill-wallpapers.openvoiceos:picture.random.intent,mostrami qualcosa di bello
nl,ovos-skill-wallpapers.openvoiceos:picture.random.intent,toon me iets moois
de,ovos-skill-wallpapers.openvoiceos:picture.random.intent,zeig mir etwas schönes
es,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,un fondo nuevo por favor
ca,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,posa un fons nou si us plau
gl,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,quero un fondo novo por favor
pt,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,por favor coloca um papel de parede novo
fr,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,un nouveau fond d'écran s'il te plaît
it,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,per favore cambia lo sfondo
nl,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,graag een nieuw achtergrondbeeld
de,ovos-skill-wallpapers.openvoiceos:wallpaper.random.intent,bitte einen neuen hintergrund
es,ovos-skill-wallpapers.openvoiceos:wallpaper.about.intent,pon un fondo con montañas
ca,ovos-skill-wallpapers.openvoiceos:wallpaper.about.intent,posa un fons amb muntanyes
gl,ovos-skill-wallpapers.openvoiceos:wallpaper.about.intent,pón un fondo con montañas
pt,ovos-skill-wallpapers.openvoiceos:wallpaper.about.intent,coloca um papel de parede com montanhas
fr,ovos-skill-wallpapers.openvoiceos:wallpaper.about.intent,mets un fond avec des montagnes
it,ovos-skill-wallpapers.openvoiceos:wallpaper.about.intent,imposta uno sfondo con montagne
nl,ovos-skill-wallpapers.openvoiceos:wallpaper.about.intent,stel een achtergrond in met bergen
es,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,pon esa imagen como fondo de pantalla
ca,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,fes que aquesta sigui la imatge de fons
gl,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,pón esa foto como fondo de pantalla
pt,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,define essa imagem como papel de parede
fr,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,mets cette image en fond d'écran
it,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,imposta quell'immagine come sfondo
nl,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,zet die afbeelding als achtergrond
de,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,stelle dieses bild als hintergrund ein
es,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,haz que esa sea la imagen de fondo
ca,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,fixa aquesta imatge com a fons de pantalla
gl,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,configura esa foto como fondo
pt,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,coloca essa imagem como fundo de ecrã
fr,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,fais de cette image ton fond d'écran
it,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,rendi quell'immagine lo sfondo
nl,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,ged die afbeelding als je achtergrond
de,ovos-skill-wallpapers.openvoiceos:MakeWallpaperIntent,mache dieses bild zum hintergrund
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me up at 7 with some jazz music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set an alarm for 7 and play jazz
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,at 7 am wake me with jazz tunes
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,can you wake me at seven with jazz music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,put a jazz alarm on for 7
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set a 7 o’clock alarm playing jazz
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm me at seven with jazz
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,make an alarm for 7 am with jazz sounds
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,please wake me up with jazz at 7
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,turn on a jazz alarm at 7 in the morning
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,play music to wake me up
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,start some music to wake me
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me up using music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,use music as my wake up alarm
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,can you wake me with music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,put music alarm to wake me
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set music to wake me up
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm me with music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,i want music as my alarm
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me up by playing music
en,ovos-skill-alerts.openvoiceos:TimerStatus,how much time remains on the timer
en,ovos-skill-alerts.openvoiceos:TimerStatus,what’s left on the timer
en,ovos-skill-alerts.openvoiceos:TimerStatus,is there time left on the timer
en,ovos-skill-alerts.openvoiceos:TimerStatus,how long until the timer ends
en,ovos-skill-alerts.openvoiceos:TimerStatus,check timer remaining time
en,ovos-skill-alerts.openvoiceos:TimerStatus,how much time is left on my timer
en,ovos-skill-alerts.openvoiceos:TimerStatus,tell me the remaining time on the timer
en,ovos-skill-alerts.openvoiceos:TimerStatus,what time is left on the countdown
en,ovos-skill-alerts.openvoiceos:TimerStatus,show me timer’s remaining duration
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the timer almost done
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the timer still running
en,ovos-skill-alerts.openvoiceos:TimerStatus,has the timer stopped or is it running
en,ovos-skill-alerts.openvoiceos:TimerStatus,is my timer active
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the countdown still going
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the timer currently on
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the timer still ticking
en,ovos-skill-alerts.openvoiceos:TimerStatus,can you tell if the timer is running
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the timer working right now
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the alarm timer still active
en,ovos-skill-alerts.openvoiceos:TimerStatus,is the timer up yet
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set an alarm at 6 am with jazz music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,make a jazz alarm for 6 in the morning
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm me at 6 with jazz playing
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,put a jazz alarm on at six o’clock
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,schedule a 6 am jazz music alarm
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,can you make a jazz alarm at 6
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me up at six with jazz music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set an alarm for 6 and play jazz
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,put on jazz music alarm for 6
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm for six with jazz sounds
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me up at 7 with nature sounds
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set an alarm with nature sounds for 7
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,use nature sounds to wake me at 7 am
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm me with sounds of nature at seven
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,put a nature sound alarm at 7 o’clock
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,make a 7 am alarm with nature noises
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set nature sounds alarm for 7 in the morning
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me up at 7 using nature sounds
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm with forest sounds at 7 am
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,nature sound alarm for 7 o’clock
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set a music alarm for 9 am tomorrow
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,schedule a music alarm at 9 tomorrow
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,put an alarm with music for 9 am next day
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,make a 9 am music alarm for tomorrow
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set a musical alarm for 9 in the morning tomorrow
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me at 9 am tomorrow with music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm me at 9 tomorrow playing music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,turn on music alarm at 9 am tomorrow
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,make an alarm for 9 am with music for tomorrow
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,tomorrow at 9 wake me with music
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,alarm with radio at 6 in the morning
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,put radio alarm for 6 am
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,set a radio alarm at six in the morning
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,wake me up with radio at 6 am
en,ovos-skill-alerts.openvoiceos:CreateOcpAlarm,make a 6 am alarm playing radio
